,Unnamed: 0,chunkId,content,heading,originalLanguageChunk,StartPage,EndPage,originalLanguageHeading,ContentWordCount,pdfName,contentType,image,summary
72,72,73,"Field preparation - For the sowing of urad, the soil should be ploughed with a plough once. Two ploughing should be done with native plough after rain. In the crop of urad, 40-5 kunjiwamrit is sown by spreading it in the field, tilling it and mixing it in the soil. Seed Rate - In natural farming, 42-45 kg seed is sufficient for sowing Urad in Kharif season. Seed purification - It is extremely beneficial to purify the seeds of urad by spreading them on a tarpaulin and using natural seed nectar. Seed distillation with bejamrut results in a higher percentage of germination than normal. Advanced varieties of Urdu in Uttar Pradesh include: Azad Urdu-3, PU 0-40, PU 0-34, IPU 0-43-4, Pratap Urdu-4, Shekhar-2, Balalabh Urdu-4, Indra Urdu-4, IPU 0-2-43, Azad-2, Pant Urdu-9, IPU 0-40-26, Shekhar-3 / Shikha-3, Pant Urdu-8, PU 0-40, Kota Urdu-4.","of arhar by natural technique, of urad by natural technique.","खेत की तैयारी- उर्द की बुवाई के लिए एक बार मिट्टी पलट हल से जुताई करनी चाहिए। वर्षा के उपरान्त दो जुताई देशी हल से करनी चाहिए। उर्द की फसल में 40-5 कु0 घनजीवामृत खेत में फैलाकर जुताईं करके मिट्टी में मिलाकर कूँड विधि से बुवाई करते है। बीज दर- प्राकृतिक खेती में खरीफ सीजन में उर्द की बुवाई के लिए 42-45 किग्रा बीज पर्याप्त रहता है। बीज शोधन- उर्द के बीज को एक तिरपाल पर फैलाकर प्राकृतिक विधि से निर्मित बीजामृत से बीज शोधन करना अत्यन्त लाभकारी होता है। बीजामृत से बीज शोधन करने से अंक्रण प्रतिशत सामान्य की अपेक्षा अधिक होता है। उन्नत किस्में- उत्तर प्रदेश में उर्द की उननत किसमें निम्नांकित हैः- आजाद उर्द-3, पी0यू0-40, पी0यू0-34, आई0पी0यू0-43-4, प्रताप उ्द-4, शेखर-2, बललभ उ्द-4, इन्द्रा उर्द-4, आई0पी0यू0-2-43, आजाद-2, पन्त उद॑-9, आई0पी0यू0-40-26, शेखर-3/शिखा-3, पन्त उर्द-8, पी0यू0-40, कोटा उर्द-4",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा उर्द की",138,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The soil should be ploughed once for urad sowing, followed by two ploughings with a native plough after rain. 40-50 kunjiwamrit is sown in the urad crop by spreading and mixing it in the soil. For natural farming, 42-45 kg seed is sufficient for sowing urad in the Kharif season. Purifying urad seeds by using natural seed nectar and distillation with bejamrut results in a higher germination percentage. Advanced varieties of urad in Uttar Pradesh include Azad Urd-3, PU 0-40, PU 0-34, and others."
73,73,55,"Covering - In the natural farming of urad, cover crops like crop stubble, grass and straw are spread in bunds to cover the empty space. Thus, organic carbon provides moisture to plants along with growth and regeneration. Irrigation Management - Generally, Kharif crops do not require irrigation. If there is a lack of rain, an irrigation must be done while the pods are forming. Weed control - In natural farming, weeds grow and are removed by hand. Use of Jeevamrut - When farming urad in a natural way, the first spray of Jeevamrut is done at the initial stage of the crop and the second spray is done at the time of fruiting. Pest Management - In kharif season, spraying of Dashparni Arak and Agni Shastra prepared by natural method at an interval of one day is beneficial in insect control for prevention of bollworm, red bollworm, legume sucking insect, whitefly, legume sucking insect, legume bollworm (blue butterfly), moth etc. pests of Bihar. Disease control - Neemastra and Brahmastra prepared by natural method should be sprayed at the interval of one day for the prevention of yellow discoloration disease, leaf spot disease of urad, etc. in urad crop.","of arhar by natural technique, of urad by natural technique.","आच्छादन- उर्द की प्राकृतिक खेती में आच्छादन किया फसलों से प्राप्त अवशेष जैसे फसलों के डंठल, घास एवं पुवाल को कड़ों में बिछाकर खाली जगह को ढक देते है। जिससे आर्गेनिक कार्बन की वृद्धि एवं वापसा निर्माण के साथ पौधों को नमी प्रदान करता है। सिंचाई प्रबन्धन- सामान्यतः खरीफ की फसल में सिंचाई की आवश्यकता नहीं होती है। यदि वर्षा का अभाव हो तो एक सिंचाई फलियाँ बनते समय अवश्य करें| खरपतवार नियंत्रण- प्राकृतिक खेती में जोखरपतवार उगते है उनको हाथ से निकाल देते है। जीवामृत का प्रयोग- प्राकृतिक विधि से उर्द की खेती करने पर जीवामृत का प्रथम छिड़काव फसलकी प्राथमिक अवस्था के समय एवं द्वितीय छिड़काव फल आने के समय करते है। कीट प्रबन्धन- खरीफ में उर्द कीफसल में बिहार की बालदार सुड़ी, लाल बालदार सुंडी फली भेदक कीट, सफेद मक्खी, फली से रस चूसने वाला कीट, फली भेदक कीट (नीली तितली), मांहुँ आदि कीटों की रोकथाम के लिए प्राकृतिक विधि से निर्मित दशपर्णी अरक एवं अग्नि अस्त्र का एक दिन के अन्तराल पर छिड़काव कीट नियंत्रण में लाभकारी होता है। रोग नियंत्रण- उर्द की फसल में पीली चित्रवर्ण रोग, उर्द का पत्र दाग रोग आदि आने वाले रोगो के रोकथाम के लिए प्राकृतिक विधि से निर्मित नीमास्त्र, एवं ब्रम्हास्त्र का छिड़काव एक दिन के अन्तराल पर करना चाहिए।| कटाई एवं मड़ाई- उर्द की फलियाँ जब 70-80 प्रतिशत पक जाये तब हसिया से इसकी कटाई की जाती है, इसके बाद 3-4 दिन सुखाने के उपरान्त डण्डे से पीटकर या बैलों से दांय चलाकर या श्रेसर चलाकर पौधे से दाना अलग कर साफ कर लेते है।",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा उर्द की",198,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The natural farming of urad involves using cover crops like stubble, grass, and straw to provide moisture and organic carbon to the plants. Irrigation is generally not required for Kharif crops, but if there is a lack of rain, irrigation should be done while the pods are forming. Weed control is managed by allowing weeds to grow and then removing them by hand. Jeevamrut is sprayed at the initial stage and during fruiting, while pest management involves spraying Dashparni Arak and Agni Shastra at intervals to control various pests. Disease control is achieved through the use of Neemastra and Brahmastra sprayed at regular intervals to prevent diseases like yellow discoloration and leaf spot in urad crop."
74,74,55,"Harvesting and threshing - When the fruits of urad are 70-80 percent ripe, it is harvested by hand, then after drying for 3 - 4 days, the seeds are separated from the plant by beating with a stick or driving a bullock cart or driving a sresar.","of arhar by natural technique, of urad by natural technique.","आच्छादन- उर्द की प्राकृतिक खेती में आच्छादन किया फसलों से प्राप्त अवशेष जैसे फसलों के डंठल, घास एवं पुवाल को कड़ों में बिछाकर खाली जगह को ढक देते है। जिससे आर्गेनिक कार्बन की वृद्धि एवं वापसा निर्माण के साथ पौधों को नमी प्रदान करता है। सिंचाई प्रबन्धन- सामान्यतः खरीफ की फसल में सिंचाई की आवश्यकता नहीं होती है। यदि वर्षा का अभाव हो तो एक सिंचाई फलियाँ बनते समय अवश्य करें| खरपतवार नियंत्रण- प्राकृतिक खेती में जोखरपतवार उगते है उनको हाथ से निकाल देते है। जीवामृत का प्रयोग- प्राकृतिक विधि से उर्द की खेती करने पर जीवामृत का प्रथम छिड़काव फसलकी प्राथमिक अवस्था के समय एवं द्वितीय छिड़काव फल आने के समय करते है। कीट प्रबन्धन- खरीफ में उर्द कीफसल में बिहार की बालदार सुड़ी, लाल बालदार सुंडी फली भेदक कीट, सफेद मक्खी, फली से रस चूसने वाला कीट, फली भेदक कीट (नीली तितली), मांहुँ आदि कीटों की रोकथाम के लिए प्राकृतिक विधि से निर्मित दशपर्णी अरक एवं अग्नि अस्त्र का एक दिन के अन्तराल पर छिड़काव कीट नियंत्रण में लाभकारी होता है। रोग नियंत्रण- उर्द की फसल में पीली चित्रवर्ण रोग, उर्द का पत्र दाग रोग आदि आने वाले रोगो के रोकथाम के लिए प्राकृतिक विधि से निर्मित नीमास्त्र, एवं ब्रम्हास्त्र का छिड़काव एक दिन के अन्तराल पर करना चाहिए।| कटाई एवं मड़ाई- उर्द की फलियाँ जब 70-80 प्रतिशत पक जाये तब हसिया से इसकी कटाई की जाती है, इसके बाद 3-4 दिन सुखाने के उपरान्त डण्डे से पीटकर या बैलों से दांय चलाकर या श्रेसर चलाकर पौधे से दाना अलग कर साफ कर लेते है।",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा उर्द की",47,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The harvesting and threshing of urad involves hand harvesting when the fruits are 70-80% ripe, followed by drying for 3-4 days. The seeds are then separated from the plant by beating with a stick, driving a bullock cart, or using a sresar."
75,75,76,# # Moong by natural technique,of arhar by natural technique.,## प्राकृतिक तकनीक द्वारा मूँग की,,,प्राकृतिक तकनीक द्वारा अरहर की,6,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,heading,,
76,76,57,"In kharif, moong is generally sown in all the districts of the state. Moong grains contain protein 24-25 percent, carbohydrates 56 percent, and 4. 3 percent fat. Importance of Moong obtained through natural farming techniques - Moong dal is a good source of fibre and protein, its consumption affects the hunger hormone. Which controls the appetite. Moong has the following benefits from natural farming. Rich in antioxidant properties - Moong dal contains some flavonoids, which are rich in antioxidant properties, these properties help in relieving oxidative stress. 2. Help in relieving heat stroke - Excessive heat, dehydration leads to car heat stroke, mung beans contain components called vitexin and isovitex. Which reduces the risk of heatstroke. 3. Beneficial in lowering cholesterol: Moong dal has the effect of reducing hypocholesterolemia i.e. cholesterol. 4. Blood Pressure Control: Moong has antihypertensive properties, which control blood pressure. 5. Beneficial in Pregnancy: Supplements the requirement of plenty of folate-rich foods for pregnant women. Moong obtained from natural farming is rich in properties and free from toxins, which is beneficial for human health.","Arhar by natural technique, Moong by natural technique.","खरीफ में मूँग की बुवाई सामान्यतः प्रदेश केसभी जनपदों में की जाती है। मूँग के दानों में प्रोटीन 24-25 प्रतिशत, कार्बोहाइड्रेट 56 प्रतिशत तथा 4.3 प्रतिशत वसा पायी जाती है। प्राकृतिक खेती तकनीक द्वारा प्राप्त मूँग का महत्व- मूँग दाल फाइबर व प्रोटीन का एक अच्छा श्रोत है, इसके सेवन से हंगर हार्मोन प्रभावित होता है। जो भूख को नियंत्रित करता है। प्राकृतिक खेती से मूँग के निम्नांकित लाभ है। . एंटी आक्सीडेन्ट गुणों से भरपूर- मूंग की दाल में कुछ फ्लेवोनायड पाये जाते है, जो एटी आक्सीडेन्ट गुणों से भरपूर होते है, येगुण ऑक्सीडेटिव स्ट्रेस को दूर करने में मदद करते है। 2. हीट स्ट्रोक को दूर करने में मददगार- अधिक गर्मी, डिहाइड्रेशन के कार हीट स्ट्रोक की समस्या हो जाती है, मूँग की दाल मे विटेक्सिन और आइसोविटेक्स नामक घटक पाये जाते है। जो कि हीटस्ट्रोक केखतरे को कम करते है। 3. कोलेस्ट्रॉल को कम करने में फायदेमंद- मूँग की दाल में हाइपोकोलेस्ट्रोलेमिया यानी कोलेस्ट्रॉल को कम करने का प्रभाव पाया जाता है। 4. रक्तचाप नियंत्रण- मूँग मे एंटीहाइपरटेंसिव गुण पाया जाता है, जो रक्तचाप को नियंत्रित करता है। 5. गर्भावसथा में फायदेमंद- गर्भावसथा में महिलाओं को भरपूर मात्रा में फोलेटयुक्त खाद्य पदार्थ की आवश्यकता की पूर्ति करता है। प्राकृतिक खेतीसे प्राप्त मूँग गुणों से भरपूर एवं विषमुक्त होती है, जो मानव स्वास्थ्य केलिए लाभकारी है| मृदा- मूँग कीफसल के लिए सबसे उपयुक्त दोमट मिट्टी होती है, इसकी खेती मटियार दोमट और बलुई दोमट में भी की जा सकती है, जिसका पी0एच0 मान 7.0-75 हो इसके लिए उत्तम है। बुवाई का समय- खरीफ में मूँग बुवाई का उपयुक्त समय जून के द्वितीय पखवाड़े से जुलाई का प्रथम पखवाड़े के मध्य है। खेत की तैयारी- मूँग कीखरीफ की फसल हेतु जुताई मिट्टी पलट हल से करें एवं वर्षा प्रारम्भ होते ही2-3 जुताई देशी हल से जुताई करनी चाहिए। घनजीवामृत ॥0-45 कु0/ हैक्टर की दर से मिट्टी में मिलाना चाहिए",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा मूँग की",177,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Moong is commonly sown in all districts of the state during kharif and contains high levels of protein, carbohydrates, and fat. Moong obtained through natural farming techniques is a good source of fiber and protein, affecting the hunger hormone and appetite control. It has antioxidant properties, helps relieve heat stroke, lowers cholesterol, controls blood pressure, and is beneficial for pregnant women due to its folate content. Moong obtained from natural farming is rich in properties and free from toxins, benefiting human health."
77,77,57,"Soil - Moong is the most suitable soil for kharif crops, it can also be cultivated in loamy soil and sandy soil, which has a pH value of 7.0-75. Sowing Time: The best time to sow groundnut in kharif is between the second fortnight of June and the first fortnight of July. Field preparation - For the kharif crop of moong, tilling should be done with a soil turning plough and 2-3 ploughs should be ploughed with a native plough as soon as the rains begin. Ghanajivamrita. The 0-45 should be added to the soil at the rate of 0 / ha.","Arhar by natural technique, Moong by natural technique.","खरीफ में मूँग की बुवाई सामान्यतः प्रदेश केसभी जनपदों में की जाती है। मूँग के दानों में प्रोटीन 24-25 प्रतिशत, कार्बोहाइड्रेट 56 प्रतिशत तथा 4.3 प्रतिशत वसा पायी जाती है। प्राकृतिक खेती तकनीक द्वारा प्राप्त मूँग का महत्व- मूँग दाल फाइबर व प्रोटीन का एक अच्छा श्रोत है, इसके सेवन से हंगर हार्मोन प्रभावित होता है। जो भूख को नियंत्रित करता है। प्राकृतिक खेती से मूँग के निम्नांकित लाभ है। . एंटी आक्सीडेन्ट गुणों से भरपूर- मूंग की दाल में कुछ फ्लेवोनायड पाये जाते है, जो एटी आक्सीडेन्ट गुणों से भरपूर होते है, येगुण ऑक्सीडेटिव स्ट्रेस को दूर करने में मदद करते है। 2. हीट स्ट्रोक को दूर करने में मददगार- अधिक गर्मी, डिहाइड्रेशन के कार हीट स्ट्रोक की समस्या हो जाती है, मूँग की दाल मे विटेक्सिन और आइसोविटेक्स नामक घटक पाये जाते है। जो कि हीटस्ट्रोक केखतरे को कम करते है। 3. कोलेस्ट्रॉल को कम करने में फायदेमंद- मूँग की दाल में हाइपोकोलेस्ट्रोलेमिया यानी कोलेस्ट्रॉल को कम करने का प्रभाव पाया जाता है। 4. रक्तचाप नियंत्रण- मूँग मे एंटीहाइपरटेंसिव गुण पाया जाता है, जो रक्तचाप को नियंत्रित करता है। 5. गर्भावसथा में फायदेमंद- गर्भावसथा में महिलाओं को भरपूर मात्रा में फोलेटयुक्त खाद्य पदार्थ की आवश्यकता की पूर्ति करता है। प्राकृतिक खेतीसे प्राप्त मूँग गुणों से भरपूर एवं विषमुक्त होती है, जो मानव स्वास्थ्य केलिए लाभकारी है| मृदा- मूँग कीफसल के लिए सबसे उपयुक्त दोमट मिट्टी होती है, इसकी खेती मटियार दोमट और बलुई दोमट में भी की जा सकती है, जिसका पी0एच0 मान 7.0-75 हो इसके लिए उत्तम है। बुवाई का समय- खरीफ में मूँग बुवाई का उपयुक्त समय जून के द्वितीय पखवाड़े से जुलाई का प्रथम पखवाड़े के मध्य है। खेत की तैयारी- मूँग कीखरीफ की फसल हेतु जुताई मिट्टी पलट हल से करें एवं वर्षा प्रारम्भ होते ही2-3 जुताई देशी हल से जुताई करनी चाहिए। घनजीवामृत ॥0-45 कु0/ हैक्टर की दर से मिट्टी में मिलाना चाहिए",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा मूँग की",102,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Moong is suitable for kharif crops and can be grown in loamy and sandy soil with a pH of 7.0-7.5. The best time to sow groundnut in kharif is between the second fortnight of June and the first fortnight of July. For moong cultivation, tilling should be done with a soil turning plough and 2-3 ploughs with a native plough as soon as the rains begin. Ghanajivamrita should be added to the soil at the rate of 0-45 kg/ha."
78,78,79,"Seed treatment - In the natural farming of mung bean, seed treatment is very important, for this after spreading seeds on a tarpaulin, sprinkling seed nectar on it, moving it up and down with fingers, mixing it well, then drying it in the shade near the sun for 4 days and sowing it the next day. Seed Rate - Natural farming requires 40-42 kg / ha of seed for kharif row sowing. In which the distance from row to row is kept 45 cm and the distance from plant to plant is kept 40 cm. Advanced varieties - Varsha (/ 2 | (44-9), Kanika (/ / 302-2), Panat Moong 8 / 9, Virata (/) ?. 2/440-3), M.H. 0-424, P.D.M. 0-439, S.M.L. 0-4425, Arun (052338), S.M.L. 0-832, M.H. 0-348, I.P.M 0-2-3, Swetha, Prisha-4374","Arhar by natural technique, Moong by natural technique.","बीज उपचार- मूँग की प्राकृतिक खेती में बीज उपचार करना अति आवश्यक होता है इसके लिए एक तिरपाल के उपर बीज फैलाकर उस पर बीजामृत छिड़क कर उसको अंगुलियों सेउपर-नीचे की करके अच्छे से मिलाते है फिर धूप के निकट छाया में 4 दिन सुखाकर अगले दिन उसकी बुवाई कर देते है। बीज दर- प्राकृतिक खेती से खरीफ में कतार विधि से बुवाई के लिये 40-42 किग्रा0 /हैक्टर बीज की आवश्यकता होती है। जिसमें कतार से कतार की दूरी 45 सेमी एवं पौधे से पौधे के बीच की दूरी 40 सेमी रखी जाती है। उन्नत किस्में- वर्षा (/2॥(44-9), कनिका (//302-2), पनत मूँग 8/9, विराट (॥|?2/440-3), एम0एच0-424, पी0डी0एम0-439, एस0एम0एल0-4425, अरुण (0५- 2338), एस0एम0एल0-832, एम0एच0-348, आई0पी0एम0-2-3, स्वेता, पृषा-4374",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा मूँग की",116,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Seed treatment is crucial in natural farming of mung bean, involving spreading seeds on a tarpaulin, sprinkling seed nectar, mixing well, and drying in the shade for 4 days before sowing. For kharif row sowing, 40-42 kg/ha of seed is required with specific row-to-row and plant-to-plant distances. Recommended advanced varieties include Varsha, Kanika, Panat Moong 8/9, Virata, M.H. 0-424, P.D.M. 0-439, S.M.L. 0-4425, Arun, S.M.L. 0-832, M.H. 0-348, I.P.M 0-2-3, Swetha, and Prisha-4374."
79,79,59,"Covering - Covering crops in mung bean covers the empty space by spreading the residues obtained from crops such as stalks, gasses and pollen in the husk, which increases the amount of organic carbon in the crop and along with the back formation of the cover, draws water from the atmosphere and gives it to the plants as moisture. Irrigation Management - Generally, Kharif crops do not require irrigation. If there is a lack of rain, an irrigation must be done while the pods are forming. Weed control - In natural farming, weeds grow and are removed by hand. Application of Jeevamrut - When mung beans are grown in a natural way, the first spraying of Jeevamrut is done at the initial stage of the crop and the second spraying is done at the time of fruiting. Pest management - In kharif, there is an infestation of pests like termites, scorpions, mongoose, whitefly, green oil, leaf beetle, legume borer, and succulent, etc. in mung bean crops, for the control of which spraying of decoction and firewood should be done at an interval of one day.","Arhar by natural technique, Moong by natural technique.","आच्छादन- मूँग में फसल आच्छादन किया फसलों से प्राप्त अवशेष जैसे- डंठल, गास एवं पुवाल को कूड़ो में बिछाकर खाली जगह को ढ़क देते है जिससे फसल में आर्गेनिक कार्बन की मात्रा की वृद्धि होती है एवं आच्छादन किया वापसा निर्माण के साथ वातावरण से पानी खींचकर पौधों को नमी के रुप में देता है। सिंचाई प्रबन्धन- सामान्यतः खरीफ की फसल में सिंचाई की आवश्यकता नहीं होती है। यदि वर्षा का अभाव हो तो एक सिंचाई फलियाँ बनते समय अवश्य करें| खरपतवार नियंत्रण- प्राकृतिक खेती में जोखरपतवार उगते है उनको हाथ से निकाल देते है। जीवामृत का प्रयोग- प्राकृतिक विधि से मूँग की खेती करने पर जीवामृत का प्रथम छिड़काव फसलकी प्राथमिक अवस्था के समय एवं द्वितीय छिड़काव फल आने के समय करते है। कीट प्रबन्धन- खरीफ में मूँग कीफसल में दीमक, कातरा, मोयला, सफेद मक्खी, हरा तेला, पत्ती वीटल, फली छेदक एवं रसचूसक आदि कीड़ो का प्रकोप होता है, जिसके नियंत्रण केलिए दशपर्णी अक एवं अग्नि अस्त्र का छिड़काव एक दिन के अन्तराल पर करना चाहिए। रोग नियंत्रण- मूँग की फसल में पीतशिरा मोजेक, तना झुलसा रोग, पीलिया रोग, सरकोस्पोरा पत्ती धब्बा एवं किंकल विषाणु रोग आदि के नियंत्रण के लिए नीमास्त्र एवं ब्रम्हास्त्र काछिड़काव एक दिन के अन्तराल पर करें| कटाई एवं मड़ाई- जब 70-80 प्रतिशत फलियाँ पक जाये तब हसियाँ से कटाई कर बण्डल बनाकर फसल को खलिहान में लाते है। 3-4 दिन सुखाने के उपरान्त डण्डे से पीटकर या बैलों से दांय चलाकर या श्रेसर चलाकर पौधे से दाना अलग कर साफ कर लेते है। उपज- प्राकृतिक खेती से प्राप्त मूँग कीउपज 40-42 कु0/ हैक्टेयर प्राप्त होती है यह पूर्णतः रसायन मुक्त होने के कारण इसका बाजार मूल्य अधिक प्राप्त होता है। भण्डारण- प्राकृतिक /जैविक फसल में कीट का प्रकोप कम होता है इसलिए इसे धूप में सूखाकर स्टील की बखारी अथवा मिट्टी के बने कृठलों में भण्डारित करें|",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा मूँग की",185,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Mung bean crops can be covered with residues to increase organic carbon and draw moisture from the atmosphere for the plants. Irrigation is generally not needed for Kharif crops, but may be necessary during pod formation if there is insufficient rain. Weeds are managed by hand in natural farming, and Jeevamrut is applied twice during mung bean growth. Pests like termites, scorpions, and whitefly can infest mung bean crops in Kharif, and spraying of decoction and firewood is recommended for control."
80,80,59,"Disease control - For the control of yellow vein mosaic, stem rust disease, jaundice, sarcospora leaf spot and kinkel virus disease, etc. spray Neemastra and Brahmastra at an interval of one day. Harvesting and threshing - When 70-80 percent of the pods are ripe, the crop is harvested from the husk and brought to the barn in bundles. After drying for 3 - 4 days, the seeds are separated from the plant and cleaned by beating with a stick or riding a bullock cart or driving a mule. Yield - The yield of mung bean obtained from natural farming is 40-42 Ku0 / ha, it is completely chemical-free, so it fetches a higher market price. Storage: Natural / organic crops are less prone to pest infestation, so store them in sun-dried steel containers or earthen pots.","Arhar by natural technique, Moong by natural technique.","आच्छादन- मूँग में फसल आच्छादन किया फसलों से प्राप्त अवशेष जैसे- डंठल, गास एवं पुवाल को कूड़ो में बिछाकर खाली जगह को ढ़क देते है जिससे फसल में आर्गेनिक कार्बन की मात्रा की वृद्धि होती है एवं आच्छादन किया वापसा निर्माण के साथ वातावरण से पानी खींचकर पौधों को नमी के रुप में देता है। सिंचाई प्रबन्धन- सामान्यतः खरीफ की फसल में सिंचाई की आवश्यकता नहीं होती है। यदि वर्षा का अभाव हो तो एक सिंचाई फलियाँ बनते समय अवश्य करें| खरपतवार नियंत्रण- प्राकृतिक खेती में जोखरपतवार उगते है उनको हाथ से निकाल देते है। जीवामृत का प्रयोग- प्राकृतिक विधि से मूँग की खेती करने पर जीवामृत का प्रथम छिड़काव फसलकी प्राथमिक अवस्था के समय एवं द्वितीय छिड़काव फल आने के समय करते है। कीट प्रबन्धन- खरीफ में मूँग कीफसल में दीमक, कातरा, मोयला, सफेद मक्खी, हरा तेला, पत्ती वीटल, फली छेदक एवं रसचूसक आदि कीड़ो का प्रकोप होता है, जिसके नियंत्रण केलिए दशपर्णी अक एवं अग्नि अस्त्र का छिड़काव एक दिन के अन्तराल पर करना चाहिए। रोग नियंत्रण- मूँग की फसल में पीतशिरा मोजेक, तना झुलसा रोग, पीलिया रोग, सरकोस्पोरा पत्ती धब्बा एवं किंकल विषाणु रोग आदि के नियंत्रण के लिए नीमास्त्र एवं ब्रम्हास्त्र काछिड़काव एक दिन के अन्तराल पर करें| कटाई एवं मड़ाई- जब 70-80 प्रतिशत फलियाँ पक जाये तब हसियाँ से कटाई कर बण्डल बनाकर फसल को खलिहान में लाते है। 3-4 दिन सुखाने के उपरान्त डण्डे से पीटकर या बैलों से दांय चलाकर या श्रेसर चलाकर पौधे से दाना अलग कर साफ कर लेते है। उपज- प्राकृतिक खेती से प्राप्त मूँग कीउपज 40-42 कु0/ हैक्टेयर प्राप्त होती है यह पूर्णतः रसायन मुक्त होने के कारण इसका बाजार मूल्य अधिक प्राप्त होता है। भण्डारण- प्राकृतिक /जैविक फसल में कीट का प्रकोप कम होता है इसलिए इसे धूप में सूखाकर स्टील की बखारी अथवा मिट्टी के बने कृठलों में भण्डारित करें|",,,"प्राकृतिक तकनीक द्वारा अरहर की,प्राकृतिक तकनीक द्वारा मूँग की",136,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The natural technique for growing Arhar and Moong involves disease control through the use of Neemastra and Brahmastra sprays. Harvesting and threshing are done when 70-80 percent of the pods are ripe, followed by drying and seed separation. The yield of mung bean obtained from natural farming is 40-42 Ku0 / ha, and it fetches a higher market price due to being chemical-free. Natural/organic crops are less prone to pest infestation, so they can be stored in sun-dried steel containers or earthen pots."
81,81,82,# # of sesame by natural technique,of arhar by natural technique.,## प्राकृतिक तकनीक द्वारा तिल की,,,प्राकृतिक तकनीक द्वारा अरहर की,6,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,heading,,
